Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mHLD,mQS,PTS,aPOS,Dollars,PlayerId
"Spencer Strider","ATL","SP",6.190000057220459,175.842,-1.7910901525365517,9.495435805261206,10.582224581279002,9.749610218461061,-2.4851075721310707,5.112862386693863,30.66393526702751,10.34999179470406,42.01392706173158,"27498"
"Zack Wheeler","PHI","SP",24.729999542236328,175.698,-1.7910901525365517,4.573947682311566,5.581177707970345,5.241546826854954,-2.4851075721310707,5.246946305857696,16.36742079832694,10.34999179470406,27.717412593031003,"10310"
"Freddy Peralta","MIL","SP",53.11000061035156,160.903,-1.7910901525365517,3.260217512072152,4.753172679596043,5.688344668018522,-2.4851075721310707,4.155789128653413,13.58132626367251,10.34999179470406,24.93131805837657,"18679"
"Max Fried","ATL","SP",61.130001068115234,149.708,-1.7910901525365517,5.480568862408948,3.675040078376636,2.511186123911935,-2.4851075721310707,3.2927456408988127,10.683342980928709,10.34999179470406,22.03333477563277,"13743"
"Pablo Lopez","MIN","SP",34.869998931884766,169.424,-1.7910901525365517,2.4516709567244317,2.120529677509733,5.325352511768032,-2.4851075721310707,4.606427716709062,10.227783138043637,10.34999179470406,21.577774932747698,"17085"
"George Kirby","SEA","SP",32.7599983215332,166.303,-1.7910901525365517,0.9581635934936784,6.069434274741626,2.8688975817391995,-2.4851075721310707,4.297166942131559,9.917464667438441,10.34999179470406,21.2674564621425,"25436"
"Kevin Gausman","TOR","SP",30.1299991607666,174.507,-1.7910901525365517,-1.1808042383172042,2.747211765670681,6.520439373055542,-2.4851075721310707,5.404224453113328,9.214873628854724,10.34999179470406,20.564865423558782,"14107"
"Zach Eflin","TBR","SP",77.66000366210938,147.852,-1.7910901525365517,2.2783743467587283,6.145266772105068,2.194768858253868,-2.4851075721310707,2.866290711558763,9.208502964008806,10.34999179470406,20.558494758712868,"13774"
"Aaron Nola","PHI","SP",52.31999969482422,173.589,-1.7910901525365517,-1.8451612092992968,5.073452194605266,4.875955268795906,-2.4851075721310707,5.1142862714836825,8.942334800917934,10.34999179470406,20.292326595621994,"16149"
"Tarik Skubal","DET","SP",49.45000076293945,140.506,-1.7910901525365517,3.7927963876693984,3.284736356794768,3.70692409946032,-2.4851075721310707,2.2275449479303835,8.735804067187246,10.34999179470406,20.08579586189131,"22267"
"Logan Webb","SFG","SP",52.470001220703125,177.168,-1.7910901525365517,3.9292928185209854,-0.7199011790349596,2.9985168388620305,-2.4851075721310707,5.212662879092423,7.144373632772857,10.34999179470406,18.494365427476918,"17995"
"Luis Castillo","SEA","SP",30.270000457763672,179.853,-1.7910901525365517,0.8634533103185751,-0.5189497541116538,5.477951855902438,-2.4851075721310707,5.50785009348615,7.054107780927888,10.34999179470406,18.40409957563195,"15689"
"Gerrit Cole","NYY","SP",13.449999809265137,158.739,-1.7910901525365517,-1.0698841976138767,3.155898816822189,4.496796471192296,-2.4851075721310707,4.540294265640763,6.846907631373749,10.34999179470406,18.19689942607781,"13125"
"Corbin Burnes","BAL","SP",20.049999237060547,175.208,-1.7910901525365517,1.348618465785874,-1.0701991903873893,5.0484934705991575,-2.4851075721310707,5.1406714707288055,6.191386492058826,10.34999179470406,17.541378286762885,"19361"
"Joe Ryan","MIN","SP",84.73999786376953,159.495,-1.7910901525365517,-3.0768493605599856,4.5100209734798735,4.731810299583001,-2.4851075721310707,4.287691594336349,6.176475782171617,10.34999179470406,17.526467576875678,"21390"
"Tyler Glasnow","LAD","SP",41.95000076293945,126.233,-1.7910901525365517,-0.1255087264902499,2.8837565445615816,3.5551447144339434,-2.4851075721310707,2.071479484496149,4.108674292333801,10.34999179470406,15.458666087037862,"14374"
"Mason Miller","OAK","SP",214.0500030517578,60.0654,3.790060620451137,1.9930403083875328,1.9110314579607444,-1.994612016915456,0.9176161156576257,-2.732478517041775,3.8846579684998077,10.34999179470406,15.234649763203869,"31757"
"Emmanuel Clase","CLE","RP",53.900001525878906,66.0865,7.334743986043583,5.86289091521582,5.152059338979211,-3.2682233591693257,-1.335007337534104,-2.782579920685163,10.963883622850021,2.7333110739540105,14.697194696804033,"21032"
"Edwin Diaz","NYM","RP",44,61.952,7.7820232648292125,3.6441221140083297,4.2819847401007305,-0.5625822495823481,-1.7011203393921626,-2.782579920685163,10.661847609278597,2.7333110739540105,14.395158683232609,"14710"
"Joe Musgrove","SDP","SP",90.87000274658203,137.822,-1.7910901525365517,-0.6660761190065755,2.349065393291634,1.9170473940034294,-2.4851075721310707,2.872127433974104,2.1959663775949694,10.34999179470406,13.545958172299029,"12970"
"Zac Gallen","ARI","SP",40.22999954223633,170.231,-1.7910901525365517,-1.8104769717084477,-1.2736396210284953,4.410404528081513,-2.4851075721310707,4.746856847576337,1.796947058253286,10.34999179470406,13.146938852957346,"19291"
"Matt Strahm","PHI","SP/RP",499.2300109863281,65.3546,-1.2040530239774252,1.1002637750416733,2.5799829626551647,-1.8421516917420302,3.5878843386990105,-2.632356004144913,1.58957035653148,10.34999179470406,12.939562151235542,"13799"
"Tanner Bibee","CLE","SP",104.87000274658203,155.698,-1.7910901525365517,-1.6575048292532184,0.3504193460185566,2.7709554378267884,-2.4851075721310707,3.8821134215922144,1.0697856515167192,10.34999179470406,12.419777446220781,"30134"
"Yoshinobu Yamamoto","LAD","SP",38.47999954223633,134.848,-1.7910901525365517,-0.005711065178179997,1.0489815443521031,1.4310805814414105,-2.4851075721310707,2.235054060622844,0.43320739657055546,10.34999179470406,11.783199191274615,"sa3023345"
"Framber Valdez","HOU","SP",57.47999954223633,169.161,-1.7910901525365517,2.12150147054777,-6.701286420291429,4.023053216726539,-2.4851075721310707,4.667487179294172,-0.16544227839056946,10.34999179470406,11.18454951631349,"17295"
"Chris Sale","ATL","SP",120.9800033569336,126.073,-1.7910901525365517,-1.2164279482416172,0.009117376523328275,3.0228911596713504,-2.4851075721310707,2.134303737782063,-0.32631339893249733,10.34999179470406,11.023678395771563,"10603"
"Josh Hader","HOU","RP",46.150001525878906,59.0476,6.855297977710015,2.9065663700410918,2.6061251989122125,-1.376397730582862,-1.1277899498399784,-2.782579920685163,7.081221945555315,2.7333110739540105,10.814533019509327,"14212"
"Andres Munoz","SEA","RP",84.5999984741211,58.4123,5.492939293253379,4.671215922319399,1.937762547533273,-2.1615778332391766,-0.10270812095718448,-2.782579920685163,7.055051888224525,2.7333110739540105,10.788362962178535,"20373"
"Pete Fairbanks","TBR","RP",89.88999938964844,53.5876,6.478174305392158,3.3031232724810446,1.9015106262102661,-2.137982018611339,-0.5878779833404614,-2.782579920685163,6.174368281446506,2.7333110739540105,9.907679355400516,"17998"
"Justin Verlander","HOU","SP",146.17999267578125,125.05,-1.7910901525365517,-2.535607324689415,1.5132808702008336,0.9667729229999185,-2.4851075721310707,2.883380198614969,-1.4483710575413162,10.34999179470406,9.901620737162744,"8700"
"Jhoan Duran","MIN","RP",51.099998474121094,64.0787,5.844829076480303,4.636307855883691,1.3928867990986584,-1.7698987352480526,-1.1556482136766626,-2.782579920685163,6.165896861852775,2.7333110739540105,9.899207935806785,"21029"
"Bailey Ober","MIN","SP",136.10000610351562,146.725,-1.7910901525365517,-4.815571191390855,1.6930094095528727,2.4207590922683,-2.4851075721310707,3.126444391399916,-1.8515560228373882,10.34999179470406,9.498435771866673,"21224"
"Ryan Helsley","STL","RP",94.0999984741211,60.6776,6.299318340092752,3.1014763096548994,1.3896104826579716,-1.9111910353816681,-0.3318796950558105,-2.782579920685163,5.7647544812829805,2.7333110739540105,9.49806555523699,"18138"
"Shane Bieber","CLE","SP",151.32000732421875,149.52,-1.7910901525365517,-2.737862862717372,-0.9104662000672664,1.904365831621179,-2.4851075721310707,3.777038070224196,-2.2431228856068857,10.34999179470406,9.106868909097177,"19427"
"Caleb Ferguson","NYY","SP/RP",737.8499755859375,55.596,-1.1671725923114662,0.4854032135838277,-2.080429523367667,-3.0733523931891664,6.149012750052652,-2.6860112371271794,-2.372549782358999,10.34999179470406,8.97744201234506,"19349"
"Michael King","SDP","SP",135.4499969482422,139.765,-1.7910901525365517,-0.5132366805926489,-2.463041600489562,2.9285938401540603,-2.147082226808243,1.397486689684074,-2.5883701305888707,10.34999179470406,8.76162166411519,"19853"
"Carlos Rodon","NYY","SP",136.22999572753906,144.28,-1.7910901525365517,-4.873326099889227,-1.4255462527017881,3.8483018330645007,-2.4851075721310707,3.810714294205257,-2.9160539499888785,10.34999179470406,8.433937844715182,"16137"
"Raisel Iglesias","ATL","RP",59.849998474121094,60.622,6.77543650038272,0.98951600010021,2.7814250928331457,-2.397078986278549,-0.8166483081314119,-2.782579920685163,4.550070378220953,2.7333110739540105,8.283381452174964,"17130"
"Brusdar Graterol","LAD","RP",411.8500061035156,60.1128,0.3113733157226999,4.232200520165123,2.722108349257538,-4.069053205405665,3.9436793157425116,-2.75808384110767,4.382224454374536,2.7333110739540105,8.115535528328547,"20367"
"Grayson Rodriguez","BAL","SP",66.47000122070312,156.632,-1.7910901525365517,-1.3603580248208602,-5.372354949541578,3.709188844715541,-2.4851075721310707,3.8241599906405193,-3.4755618636740007,10.34999179470406,7.874429931030059,"24492"
"Jose Alvarado","PHI","RP",158.97000122070312,63.1847,4.177166779096853,4.3277947305155315,-1.4999820613361896,-1.4987880017347854,0.9046613389637634,-2.782579920685163,3.6282728648200098,2.7333110739540105,7.361583938774019,"17780"
"Camilo Doval","SFG","RP",57.38999938964844,63.7484,7.934259090287171,3.0751597407450353,-1.4980009875627163,-2.01642030046685,-1.1554188893107635,-2.782579920685163,3.556998733006711,2.7333110739540105,7.290309806960722,"21992"
"Max Scherzer","TEX","SP",309.55999755859375,80.59,-1.7910901525365517,-2.0168101947730497,2.2990654180422117,-1.0055947308193316,-2.4851075721310707,0.6918034191266392,-4.307733813091153,10.34999179470406,7.042257981612908,"3137"
"Triston McKenzie","CLE","SP",221.0500030517578,140.913,-1.7910901525365517,-5.5712479391318785,0.03547629513892913,1.9127322454546414,-2.4851075721310707,3.4763383957715353,-4.422898727434396,10.34999179470406,6.927093067269665,"18000"
"David Bednar","PIT","RP",68.44000244140625,60.9957,6.835055331783014,1.1170541085367696,1.1366337113950156,-2.259348604686963,-0.8541939547764311,-2.782579920685163,3.1926206715662406,2.7333110739540105,6.925931745520251,"19569"
"A.J. Minter","ATL","RP",447.8699951171875,61.0648,-0.8507770561126643,2.357333187541558,1.8021328192361517,-1.9683571487067113,4.5492820531790485,-2.782579920685163,3.1070339344522204,2.7333110739540105,6.840345008406231,"18655"
